Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
BURRERA,BernardoA,lunes,Mañana,Inicio,0.471,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.471,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.471,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.471,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.471,1
BURRERA,BernardoA,lunes,Mañana,Medio,0.473,0
BURRERA,BernardoA,lunes,Mañana,Medio,0.473,1
BURRERA,BernardoA,lunes,Mañana,Medio,0.473,1
BURRERA,BernardoA,lunes,Mañana,Medio,0.473,1
BURRERA,BernardoA,lunes,Mañana,Medio,0.473,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,0
BURRERA,BernardoA,lunes,Mañana,Término,0.475,0
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,1
BURRERA,BernardoA,lunes,Mañana,Término,0.475,0
BURRERA,BernardoA,lunes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,Practicante,lunes,Tarde,Inicio,0.476,1
BURRERA,Practicante,lunes,Tarde,Inicio,0.476,1
BURRERA,Practicante,lunes,Tarde,Inicio,0.476,1
BURRERA,Practicante,lunes,Tarde,Inicio,0.476,1
BURRERA,Practicante,lunes,Tarde,Inicio,0.476,1
BURRERA,Practicante,lunes,Tarde,Inicio,0.476,0
BURRERA,Practicante,lunes,Tarde,Inicio,0.476,1
BURRERA,Practicante,lunes,Tarde,Inicio,0.476,1
BURRERA,Practicante,lunes,Tarde,Inicio,0.476,1
BURRERA,Practicante,lunes,Tarde,Inicio,0.476,1
BURRERA,Practicante,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,1
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,0
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,1
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,0
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,0
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,1
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,1
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,1
BURRERA,DivisorA,lunes,Tarde,Medio,0.474,0
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,0
BURRERA,DivisorA,lunes,Tarde,Término,0.475,0
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,DivisorA,lunes,Tarde,Término,0.475,1
BURRERA,MauricioM,martes,Mañana,Inicio,0.475,1
BURRERA,MauricioM,martes,Mañana,Inicio,0.475,1
BURRERA,MauricioM,martes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,0
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,0
BURRERA,Practicante,martes,Mañana,Inicio,0.475,1
BURRERA,Practicante,martes,Mañana,Inicio,0.475,1
BURRERA,Practicante,martes,Mañana,Inicio,0.475,1
BURRERA,Practicante,martes,Mañana,Inicio,0.475,1
BURRERA,Practicante,martes,Mañana,Inicio,0.475,1
BURRERA,Practicante,martes,Mañana,Inicio,0.475,1
BURRERA,Practicante,martes,Mañana,Inicio,0.475,1
BURRERA,Practicante,martes,Mañana,Inicio,0.475,1
BURRERA,Practicante,martes,Mañana,Inicio,0.475,1
BURRERA,Practicante,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Inicio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,BernardoA,martes,Mañana,Medio,0.475,0
BURRERA,BernardoA,martes,Mañana,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,0
BURRERA,DivisorA,martes,Tarde,Inicio,0.476,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,0
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,0
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Medio,0.475,1
BURRERA,DivisorA,martes,Tarde,Término,0.472,0
BURRERA,DivisorA,martes,Tarde,Término,0.472,1
BURRERA,DivisorA,martes,Tarde,Término,0.472,0
BURRERA,DivisorA,martes,Tarde,Término,0.472,1
BURRERA,DivisorA,martes,Tarde,Término,0.472,1
BURRERA,DivisorA,martes,Tarde,Término,0.472,1
BURRERA,DivisorA,martes,Tarde,Término,0.472,1
BURRERA,DivisorA,martes,Tarde,Término,0.472,0
BURRERA,DivisorA,martes,Tarde,Término,0.472,1
BURRERA,DivisorA,martes,Tarde,Término,0.472,1
BURRERA,DivisorA,martes,Tarde,Término,0.472,1
BURRERA,DivisorA,martes,Tarde,Término,0.472,0
BURRERA,DivisorA,martes,Tarde,Término,0.472,0
BURRERA,DivisorA,martes,Tarde,Término,0.472,1
BURRERA,DivisorA,martes,Tarde,Término,0.472,0
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,MauricioM,miércoles,Noche,Medio,0.475,1
BURRERA,BernardoA,miércoles,Mañana,Inicio,0.475,0
BURRERA,BernardoA,miércoles,Mañana,Inicio,0.475,0
BURRERA,BernardoA,miércoles,Mañana,Inicio,0.475,1
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,1
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,1
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,1
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,1
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,1
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,1
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,1
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,0
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,1
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,1
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,0
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,1
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,1
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,0
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,1
BURRERA,Practicante,miércoles,Mañana,Medio,0.475,0
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,0
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,1
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,1
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,0
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,1
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,1
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,0
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,0
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,1
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,0
BURRERA,BernardoA,miércoles,Mañana,Medio,0.475,1
BURRERA,BernardoA,miércoles,Mañana,Término,0.475,0
BURRERA,BernardoA,miércoles,Mañana,Término,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,Practicante,miércoles,Tarde,Inicio,0.475,0
BURRERA,Practicante,miércoles,Tarde,Inicio,0.475,1
BURRERA,Practicante,miércoles,Tarde,Inicio,0.475,0
BURRERA,Practicante,miércoles,Tarde,Inicio,0.475,0
BURRERA,Practicante,miércoles,Tarde,Inicio,0.475,1
BURRERA,Practicante,miércoles,Tarde,Inicio,0.475,0
BURRERA,Practicante,miércoles,Tarde,Inicio,0.475,0
BURRERA,Practicante,miércoles,Tarde,Inicio,0.475,0
BURRERA,Practicante,miércoles,Tarde,Inicio,0.475,0
BURRERA,Practicante,miércoles,Tarde,Inicio,0.475,0
BURRERA,Practicante,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Inicio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,0
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Medio,0.475,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,0
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,0
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,0
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,0
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,0
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,0
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Tarde,Término,0.47,1
BURRERA,DivisorA,miércoles,Noche,Inicio,0.476,0
BURRERA,MauricioM,jueves,Noche,Inicio,0.471,0
BURRERA,MauricioM,jueves,Noche,Inicio,0.471,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.471,1
BURRERA,MauricioM,jueves,Noche,Término,0.474,1
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Noche,Término,0.474,1
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Noche,Término,0.474,1
BURRERA,MauricioM,jueves,Noche,Término,0.474,1
BURRERA,MauricioM,jueves,Noche,Término,0.474,1
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Noche,Término,0.474,0
BURRERA,MauricioM,jueves,Mañana,Inicio,0.476,0
BURRERA,MauricioM,jueves,Mañana,Inicio,0.476,0
BURRERA,BernardoA,jueves,Mañana,Inicio,0.476,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.476,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.476,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.476,0
BURRERA,BernardoA,jueves,Mañana,Inicio,0.476,0
BURRERA,BernardoA,jueves,Mañana,Inicio,0.476,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.476,1
BURRERA,BernardoA,jueves,Mañana,Medio,0.475,0
BURRERA,BernardoA,jueves,Mañana,Medio,0.475,0
BURRERA,BernardoA,jueves,Mañana,Medio,0.475,0
BURRERA,BernardoA,jueves,Mañana,Medio,0.475,0
BURRERA,BernardoA,jueves,Mañana,Medio,0.475,0
