Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,optimo
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Inicio,48.57,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Medio,48.46,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_C,lunes,Tarde,Término,48.63,sobre_peso
TIPO K,Turno_B,lunes,Noche,Inicio,48.82,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.6,bajo_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.6,bajo_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,martes,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,martes,Noche,Medio,48.49,bajo_peso
TIPO K,Turno_B,martes,Noche,Medio,48.49,sobre_peso
TIPO K,Turno_B,martes,Noche,Medio,48.49,sobre_peso
TIPO K,Turno_B,martes,Noche,Medio,48.49,sobre_peso
TIPO K,Turno_B,martes,Noche,Medio,48.49,sobre_peso
TIPO K,Turno_B,martes,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,martes,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,martes,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,martes,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,martes,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,martes,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,martes,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,martes,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,martes,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,martes,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,martes,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,martes,Noche,Término,48.63,sobre_peso
TIPO K,Turno_B,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,bajo_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,bajo_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,bajo_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Inicio,49.94,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,bajo_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,bajo_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,bajo_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,bajo_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,bajo_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,optimo
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,bajo_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Medio,48.57,sobre_peso
TIPO K,Turno_A,martes,Mañana,Término,48.43,bajo_peso
TIPO K,Turno_A,martes,Mañana,Término,48.43,optimo
TIPO K,Turno_A,martes,Mañana,Término,48.43,sobre_peso
TIPO K,Turno_A,martes,Mañana,Término,48.43,sobre_peso
TIPO K,Turno_A,martes,Mañana,Término,48.43,sobre_peso
TIPO K,Turno_A,martes,Mañana,Término,48.43,sobre_peso
TIPO K,Turno_A,martes,Mañana,Término,48.43,sobre_peso
TIPO K,Turno_A,martes,Mañana,Término,48.43,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,bajo_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Inicio,48.65,sobre_peso
TIPO K,Turno_C,martes,Tarde,Medio,48.63,sobre_peso
TIPO K,Turno_C,martes,Tarde,Medio,48.63,sobre_peso
TIPO K,Turno_C,martes,Tarde,Medio,48.63,sobre_peso
TIPO K,Turno_C,martes,Tarde,Medio,48.63,sobre_peso
TIPO K,Turno_C,martes,Tarde,Medio,48.63,sobre_peso
TIPO K,Turno_C,martes,Tarde,Medio,48.63,sobre_peso
TIPO K,Turno_C,martes,Tarde,Término,48.49,sobre_peso
TIPO K,Turno_B,lunes,Noche,Medio,48.71,sobre_peso
TIPO K,Turno_B,lunes,Noche,Medio,48.71,sobre_peso
TIPO K,Turno_B,lunes,Noche,Medio,48.71,sobre_peso
TIPO K,Turno_B,lunes,Noche,Medio,48.71,sobre_peso
TIPO K,Turno_B,lunes,Noche,Medio,48.71,sobre_peso
TIPO K,Turno_B,lunes,Noche,Medio,48.71,sobre_peso
TIPO K,Turno_B,lunes,Noche,Medio,48.71,sobre_peso
TIPO K,Turno_B,lunes,Noche,Medio,48.71,bajo_peso
TIPO K,Turno_B,lunes,Noche,Medio,48.71,sobre_peso
TIPO K,Turno_B,lunes,Noche,Medio,48.71,sobre_peso
TIPO K,Turno_B,lunes,Noche,Medio,48.71,sobre_peso
TIPO K,Turno_B,lunes,Noche,Término,50,bajo_peso
TIPO K,Turno_B,lunes,Noche,Término,50,bajo_peso
TIPO K,Turno_B,lunes,Noche,Término,50,bajo_peso
TIPO K,Turno_B,lunes,Noche,Término,50,sobre_peso
TIPO K,Turno_B,lunes,Noche,Término,50,sobre_peso
TIPO K,Turno_B,lunes,Noche,Término,50,sobre_peso
TIPO K,Turno_B,lunes,Mañana,Inicio,48.51,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,optimo
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Inicio,48.51,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Medio,48.46,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,bajo_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,lunes,Mañana,Término,47.95,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Inicio,48.57,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Inicio,48.57,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Inicio,48.57,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.68,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.68,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.68,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.68,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.68,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.68,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Medio,48.68,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,bajo_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_A,jueves,Mañana,Término,48.65,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Inicio,48.51,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.11,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.11,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.11,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.11,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.11,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.11,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.11,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.11,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.11,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.11,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.11,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Medio,48.11,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,sobre_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,bajo_peso
TIPO K,Turno_C,jueves,Tarde,Término,48.54,sobre_peso
TIPO K,Turno_C,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,jueves,Noche,Inicio,48.6,sobre_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.57,bajo_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Inicio,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Medio,48.63,sobre_peso
TIPO K,Turno_B,viernes,Noche,Medio,48.63,sobre_peso
TIPO K,Turno_B,viernes,Noche,Medio,48.63,sobre_peso
TIPO K,Turno_B,viernes,Noche,Medio,48.63,sobre_peso
TIPO K,Turno_B,viernes,Noche,Medio,48.63,sobre_peso
TIPO K,Turno_B,viernes,Noche,Término,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Término,48.57,bajo_peso
TIPO K,Turno_B,viernes,Noche,Término,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Término,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Término,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Término,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Término,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Término,48.57,sobre_peso
TIPO K,Turno_B,viernes,Noche,Término,48.57,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Inicio,48.55,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Medio,48.27,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Medio,48.27,optimo
TIPO K,Turno_A,viernes,Mañana,Medio,48.27,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Medio,48.27,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Medio,48.27,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Medio,48.27,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Medio,48.27,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Medio,48.27,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Medio,48.27,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Medio,48.27,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Medio,48.27,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Medio,48.27,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,bajo_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_A,viernes,Mañana,Término,48.57,sobre_peso
TIPO K,Turno_A,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_A,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_A,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_A,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_A,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
TIPO K,Turno_C,viernes,Tarde,Inicio,49.8,sobre_peso
