Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,En_rango
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Bajo_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Sobre_peso
TIPO K,DivisorA,viernes,Mañana,Término,0.486,Sobre_peso
TIPO K,DivisorA,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,DivisorA,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,DivisorA,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,DivisorA,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,DivisorA,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Bajo_peso
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,Sobre_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Sobre_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Sobre_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Sobre_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Bajo_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Sobre_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Sobre_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Sobre_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Sobre_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Sobre_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Sobre_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Sobre_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Sobre_peso
TIPO K,DivisorA,martes,Noche,Término,0.5,Bajo_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Bajo_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Bajo_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Bajo_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Bajo_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Bajo_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Bajo_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Bajo_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Bajo_peso
TIPO K,MauricioM,martes,Mañana,Medio,0.483,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Término,0.486,Bajo_peso
TIPO K,MauricioM,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Término,0.486,Bajo_peso
TIPO K,MauricioM,martes,Mañana,Término,0.486,Bajo_peso
TIPO K,MauricioM,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,MauricioM,martes,Mañana,Término,0.486,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.485,En_rango
TIPO K,MauricioM,martes,Tarde,Inicio,0.485,En_rango
TIPO K,MauricioM,martes,Tarde,Inicio,0.485,Bajo_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,martes,Tarde,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Tarde,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Tarde,Término,0.486,Sobre_peso
TIPO K,BernardoA,martes,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Bajo_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Bajo_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Bajo_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Sobre_peso
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Bajo_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,Bajo_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,Bajo_peso
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Término,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Término,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Tarde,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,En_rango
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Medio,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,En_rango
TIPO K,DivisorA,jueves,Noche,Término,0.486,En_rango
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Bajo_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,En_rango
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,DivisorA,jueves,Noche,Término,0.486,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Medio,0.485,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.501,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.501,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.501,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.501,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.501,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.501,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.501,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.501,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.501,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.501,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.501,Sobre_peso
TIPO K,MauricioM,martes,Tarde,Término,0.501,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,martes,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,En_rango
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,En_rango
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,En_rango
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,En_rango
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.497,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.497,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.497,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.497,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.497,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.497,Bajo_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.497,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.497,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.497,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.497,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.497,Sobre_peso
TIPO K,BernardoA,miércoles,Noche,Término,0.497,Sobre_peso
TIPO K,DivisorA,miércoles,Mañana,Medio,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Mañana,Medio,0.485,Bajo_peso
TIPO K,DivisorA,miércoles,Mañana,Medio,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Mañana,Medio,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Mañana,Medio,0.485,Bajo_peso
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,Sobre_peso
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.485,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,En_rango
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,En_rango
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,Bajo_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Inicio,0.486,Bajo_peso
TIPO K,MauricioM,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,MauricioM,miércoles,Noche,Inicio,0.486,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Medio,0.485,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Medio,0.485,Bajo_peso
TIPO K,BernardoA,jueves,Noche,Medio,0.485,Sobre_peso
TIPO K,BernardoA,jueves,Noche,Medio,0.485,Sobre_peso
