Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Target
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,88.2
TIPO K,DivisorA,viernes,Mañana,Inicio,0.485,89.8
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,89.4
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,89
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,89.8
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,92.4
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,89.6
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,91.2
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,88.6
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,88.6
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,90.8
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,88.6
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,89.4
TIPO K,DivisorA,viernes,Mañana,Medio,0.483,89.6
TIPO K,DivisorA,viernes,Mañana,Término,0.486,85.6
TIPO K,DivisorA,viernes,Mañana,Término,0.486,86.8
TIPO K,DivisorA,viernes,Mañana,Término,0.486,90.8
TIPO K,DivisorA,viernes,Mañana,Término,0.486,93.8
TIPO K,DivisorA,viernes,Mañana,Término,0.486,90.2
TIPO K,DivisorA,viernes,Mañana,Término,0.486,91.6
TIPO K,DivisorA,viernes,Mañana,Término,0.486,91.4
TIPO K,DivisorA,viernes,Mañana,Término,0.486,89.4
TIPO K,DivisorA,viernes,Mañana,Término,0.486,92.6
TIPO K,DivisorA,viernes,Mañana,Término,0.486,90.4
TIPO K,DivisorA,viernes,Mañana,Término,0.486,89.2
TIPO K,DivisorA,viernes,Mañana,Término,0.486,89.6
TIPO K,DivisorA,viernes,Mañana,Término,0.486,92.6
TIPO K,DivisorA,viernes,Tarde,Inicio,0.498,93.6
TIPO K,DivisorA,viernes,Tarde,Inicio,0.498,89.2
TIPO K,DivisorA,viernes,Tarde,Inicio,0.498,90.8
TIPO K,DivisorA,viernes,Tarde,Inicio,0.498,91.4
TIPO K,DivisorA,viernes,Tarde,Inicio,0.498,93.4
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,90.8
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,91.8
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,90.4
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,91.4
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,89.6
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,91.4
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,92.2
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,90.8
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,91.4
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,91.6
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,90.6
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,90.2
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,91
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,90.2
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,91.2
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,91.8
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,88.4
TIPO K,MauricioM,viernes,Tarde,Inicio,0.498,90.4
TIPO K,DivisorA,martes,Noche,Término,0.500,90.4
TIPO K,DivisorA,martes,Noche,Término,0.500,89.2
TIPO K,DivisorA,martes,Noche,Término,0.500,89.2
TIPO K,DivisorA,martes,Noche,Término,0.500,87.2
TIPO K,DivisorA,martes,Noche,Término,0.500,89.8
TIPO K,DivisorA,martes,Noche,Término,0.500,89.4
TIPO K,DivisorA,martes,Noche,Término,0.500,89.6
TIPO K,DivisorA,martes,Noche,Término,0.500,91
TIPO K,DivisorA,martes,Noche,Término,0.500,91
TIPO K,DivisorA,martes,Noche,Término,0.500,90.8
TIPO K,DivisorA,martes,Noche,Término,0.500,90
TIPO K,DivisorA,martes,Noche,Término,0.500,90
TIPO K,DivisorA,martes,Noche,Término,0.500,88.4
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,88.2
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,91.6
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,89.2
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,88.8
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,85.2
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,88.6
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,88.6
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,89.4
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,89.6
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,90.6
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,91
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,89.2
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,90.2
TIPO K,MauricioM,martes,Mañana,Inicio,0.483,90.8
TIPO K,MauricioM,martes,Mañana,Medio,0.483,88.2
TIPO K,MauricioM,martes,Mañana,Medio,0.483,90
TIPO K,MauricioM,martes,Mañana,Medio,0.483,89.2
TIPO K,MauricioM,martes,Mañana,Medio,0.483,90.8
TIPO K,MauricioM,martes,Mañana,Medio,0.483,88
TIPO K,MauricioM,martes,Mañana,Medio,0.483,90.2
TIPO K,MauricioM,martes,Mañana,Medio,0.483,89.2
TIPO K,MauricioM,martes,Mañana,Medio,0.483,90.2
TIPO K,MauricioM,martes,Mañana,Medio,0.483,91.6
TIPO K,MauricioM,martes,Mañana,Medio,0.483,89.6
TIPO K,MauricioM,martes,Mañana,Medio,0.483,89.4
TIPO K,MauricioM,martes,Mañana,Medio,0.483,90
TIPO K,MauricioM,martes,Mañana,Medio,0.483,90.6
TIPO K,MauricioM,martes,Mañana,Medio,0.483,90
TIPO K,MauricioM,martes,Mañana,Medio,0.483,91.2
TIPO K,MauricioM,martes,Mañana,Medio,0.483,90.8
TIPO K,MauricioM,martes,Mañana,Medio,0.483,87
TIPO K,MauricioM,martes,Mañana,Medio,0.483,90
TIPO K,MauricioM,martes,Mañana,Término,0.486,91
TIPO K,MauricioM,martes,Mañana,Término,0.486,91.4
TIPO K,MauricioM,martes,Mañana,Término,0.486,91.6
TIPO K,MauricioM,martes,Mañana,Término,0.486,87.8
TIPO K,MauricioM,martes,Mañana,Término,0.486,90.4
TIPO K,MauricioM,martes,Mañana,Término,0.486,87.4
TIPO K,MauricioM,martes,Mañana,Término,0.486,88.8
TIPO K,MauricioM,martes,Mañana,Término,0.486,91.4
TIPO K,MauricioM,martes,Mañana,Término,0.486,89.6
TIPO K,MauricioM,martes,Tarde,Inicio,0.485,89.2
TIPO K,MauricioM,martes,Tarde,Inicio,0.485,89
TIPO K,MauricioM,martes,Tarde,Inicio,0.485,89
TIPO K,MauricioM,martes,Tarde,Inicio,0.485,87.8
TIPO K,MauricioM,martes,Tarde,Inicio,0.485,91.6
TIPO K,BernardoA,martes,Tarde,Término,0.486,90.6
TIPO K,BernardoA,martes,Tarde,Término,0.486,89.6
TIPO K,BernardoA,martes,Tarde,Término,0.486,92
TIPO K,BernardoA,martes,Tarde,Término,0.486,91.8
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,90.2
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,88.4
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,90.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,91.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,90.4
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,91
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,89.8
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,91.2
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,90.4
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,91.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,89.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,92.4
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,91.8
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,89.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,90.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,91.6
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,91.2
TIPO K,MauricioM,miércoles,Mañana,Inicio,0.486,92.2
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,90.8
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,91.4
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,91.4
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,90.2
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,89.4
TIPO K,MauricioM,miércoles,Mañana,Medio,0.486,91
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,90.8
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,91.8
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,88.8
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,91.6
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,89.2
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,90.8
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,91.6
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,88.6
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,92
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,94
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,92.2
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,92.8
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,91
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,93.4
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,91
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,93
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,90.8
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,91.4
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,91
TIPO K,MauricioM,miércoles,Mañana,Término,0.483,88.2
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.485,91.6
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,94
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,89.6
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,91.6
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,90.2
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,93
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,88.6
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,93.4
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,92.4
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,94
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,90
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,91
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,91.4
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,93.6
TIPO K,BernardoA,miércoles,Tarde,Inicio,0.485,88.6
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,92.6
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,91.2
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,90.4
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,91
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,91.2
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,89.4
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,90.2
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,90.8
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,87.8
TIPO K,BernardoA,miércoles,Tarde,Medio,0.487,90.2
TIPO K,BernardoA,miércoles,Tarde,Término,0.486,89.8
TIPO K,BernardoA,miércoles,Tarde,Término,0.486,89.4
TIPO K,BernardoA,miércoles,Tarde,Término,0.486,94
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,91.8
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,93.4
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,89.6
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,89
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,89.6
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,90.6
TIPO K,DivisorA,jueves,Noche,Inicio,0.486,89.4
TIPO K,DivisorA,jueves,Noche,Medio,0.486,91.8
TIPO K,DivisorA,jueves,Noche,Medio,0.486,90.4
TIPO K,DivisorA,jueves,Noche,Término,0.486,90.4
TIPO K,DivisorA,jueves,Noche,Término,0.486,89
TIPO K,DivisorA,jueves,Noche,Término,0.486,89
TIPO K,DivisorA,jueves,Noche,Término,0.486,94
TIPO K,DivisorA,jueves,Noche,Término,0.486,89.4
TIPO K,DivisorA,jueves,Noche,Término,0.486,89.4
TIPO K,DivisorA,jueves,Noche,Término,0.486,91
TIPO K,DivisorA,jueves,Noche,Término,0.486,92.4
TIPO K,DivisorA,jueves,Noche,Término,0.486,93
TIPO K,DivisorA,jueves,Noche,Término,0.486,88.6
TIPO K,DivisorA,jueves,Noche,Término,0.486,86.8
TIPO K,DivisorA,jueves,Noche,Término,0.486,90
TIPO K,DivisorA,jueves,Noche,Término,0.486,89.8
TIPO K,DivisorA,jueves,Noche,Término,0.486,91.6
TIPO K,DivisorA,jueves,Noche,Término,0.486,90
TIPO K,DivisorA,jueves,Noche,Término,0.486,88.8
TIPO K,DivisorA,jueves,Noche,Término,0.486,87.8
TIPO K,DivisorA,jueves,Noche,Término,0.486,89
TIPO K,DivisorA,jueves,Noche,Término,0.486,91.6
TIPO K,DivisorA,jueves,Noche,Término,0.486,92.2
TIPO K,DivisorA,jueves,Noche,Término,0.486,90.6
TIPO K,DivisorA,jueves,Noche,Término,0.486,91.8
TIPO K,DivisorA,jueves,Noche,Término,0.486,92.4
TIPO K,DivisorA,jueves,Noche,Término,0.486,93
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,91.2
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90.4
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90.6
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,89.6
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90.4
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90.2
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90.2
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,90.2
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,92.6
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,91
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,91.2
TIPO K,MauricioM,martes,Tarde,Inicio,0.487,89.2
TIPO K,MauricioM,martes,Tarde,Medio,0.485,91.2
TIPO K,MauricioM,martes,Tarde,Medio,0.485,90.6
TIPO K,MauricioM,martes,Tarde,Medio,0.485,89.2
TIPO K,MauricioM,martes,Tarde,Medio,0.485,91.8
TIPO K,MauricioM,martes,Tarde,Medio,0.485,91.2
TIPO K,MauricioM,martes,Tarde,Medio,0.485,92.8
TIPO K,MauricioM,martes,Tarde,Término,0.501,90.8
TIPO K,MauricioM,martes,Tarde,Término,0.501,92.2
TIPO K,MauricioM,martes,Tarde,Término,0.501,90.4
TIPO K,MauricioM,martes,Tarde,Término,0.501,92
TIPO K,MauricioM,martes,Tarde,Término,0.501,91.2
TIPO K,MauricioM,martes,Tarde,Término,0.501,91.6
TIPO K,MauricioM,martes,Tarde,Término,0.501,91.6
TIPO K,MauricioM,martes,Tarde,Término,0.501,91.2
TIPO K,MauricioM,martes,Tarde,Término,0.501,93.2
TIPO K,MauricioM,martes,Tarde,Término,0.501,91.4
TIPO K,MauricioM,martes,Tarde,Término,0.501,90.8
TIPO K,MauricioM,martes,Tarde,Término,0.501,91.4
TIPO K,BernardoA,martes,Noche,Inicio,0.486,90.2
TIPO K,BernardoA,martes,Noche,Inicio,0.486,90.2
TIPO K,BernardoA,martes,Noche,Inicio,0.486,88
TIPO K,BernardoA,martes,Noche,Inicio,0.486,90
TIPO K,BernardoA,martes,Noche,Inicio,0.486,90.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,90
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,93.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,90
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.6
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,88.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,90
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,88.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.6
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,90
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,90.6
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,88
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.6
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,91
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.4
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,92
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,90.4
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,90.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,91.6
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,87.6
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.4
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,90.4
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.2
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,91.4
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,91.8
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,88
TIPO K,BernardoA,miércoles,Noche,Inicio,0.486,89.8
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,92.8
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,91.4
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,90.8
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,91.4
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,91.4
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,88
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,89.2
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,86.8
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,90.2
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,87
TIPO K,BernardoA,miércoles,Noche,Medio,0.487,87
TIPO K,BernardoA,miércoles,Noche,Término,0.497,93.6
TIPO K,BernardoA,miércoles,Noche,Término,0.497,92
TIPO K,BernardoA,miércoles,Noche,Término,0.497,88.8
TIPO K,BernardoA,miércoles,Noche,Término,0.497,89.6
TIPO K,BernardoA,miércoles,Noche,Término,0.497,89.2
TIPO K,BernardoA,miércoles,Noche,Término,0.497,88.8
TIPO K,BernardoA,miércoles,Noche,Término,0.497,92.2
TIPO K,BernardoA,miércoles,Noche,Término,0.497,92.2
TIPO K,BernardoA,miércoles,Noche,Término,0.497,92.2
TIPO K,BernardoA,miércoles,Noche,Término,0.497,89.6
TIPO K,BernardoA,miércoles,Noche,Término,0.497,91.4
TIPO K,BernardoA,miércoles,Noche,Término,0.497,91.8
TIPO K,DivisorA,miércoles,Mañana,Medio,0.485,91.4
TIPO K,DivisorA,miércoles,Mañana,Medio,0.485,85.4
TIPO K,DivisorA,miércoles,Mañana,Medio,0.485,89.6
TIPO K,DivisorA,miércoles,Mañana,Medio,0.485,90
TIPO K,DivisorA,miércoles,Mañana,Medio,0.485,88.2
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,90.4
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,91.2
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,90.8
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,90.8
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,93.2
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,90
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,91.8
TIPO K,DivisorA,miércoles,Mañana,Término,0.485,91.2
TIPO K,MauricioM,miércoles,Tarde,Inicio,0.485,90.2
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,88.8
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,90.2
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,88
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,89
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,90.6
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,89.4
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,92.4
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,90.4
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,88.8
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,89
TIPO K,MauricioM,miércoles,Tarde,Medio,0.487,89.6
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,91.2
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,88.2
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,91.8
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,90
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,89.6
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,91.4
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,90
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,89.2
TIPO K,MauricioM,miércoles,Tarde,Término,0.486,90.2
TIPO K,MauricioM,miércoles,Noche,Inicio,0.486,88.8
TIPO K,MauricioM,miércoles,Noche,Inicio,0.486,89.8
TIPO K,MauricioM,miércoles,Noche,Inicio,0.486,89.8
TIPO K,BernardoA,jueves,Noche,Medio,0.485,85.6
TIPO K,BernardoA,jueves,Noche,Medio,0.485,88
TIPO K,BernardoA,jueves,Noche,Medio,0.485,91.6
TIPO K,BernardoA,jueves,Noche,Medio,0.485,90.8
TIPO K,BernardoA,jueves,Noche,Medio,0.485,85.4
TIPO K,BernardoA,jueves,Noche,Medio,0.485,89.6
TIPO K,BernardoA,jueves,Noche,Medio,0.485,88.4
TIPO K,BernardoA,jueves,Noche,Medio,0.485,90
TIPO K,BernardoA,jueves,Noche,Medio,0.485,90.6
TIPO K,BernardoA,jueves,Noche,Medio,0.485,90.4
TIPO K,BernardoA,jueves,Noche,Medio,0.485,87.8
TIPO K,BernardoA,jueves,Noche,Medio,0.485,87.6
TIPO K,BernardoA,jueves,Noche,Medio,0.485,85
TIPO K,BernardoA,jueves,Noche,Medio,0.485,88.2
TIPO K,BernardoA,jueves,Noche,Medio,0.485,88.2
TIPO K,BernardoA,jueves,Noche,Medio,0.485,86.4
TIPO K,BernardoA,jueves,Noche,Medio,0.485,90.2
TIPO K,BernardoA,jueves,Noche,Medio,0.485,88.4
TIPO K,BernardoA,jueves,Noche,Medio,0.485,89.2
TIPO K,BernardoA,jueves,Noche,Medio,0.485,88.6
TIPO K,BernardoA,jueves,Noche,Término,0.486,93
TIPO K,BernardoA,jueves,Noche,Término,0.486,91
TIPO K,BernardoA,jueves,Noche,Término,0.486,92
TIPO K,BernardoA,jueves,Noche,Término,0.486,90.6
TIPO K,BernardoA,jueves,Noche,Término,0.486,90.2
TIPO K,BernardoA,jueves,Noche,Término,0.486,89
TIPO K,BernardoA,jueves,Mañana,Inicio,0.499,89.6
TIPO K,BernardoA,jueves,Mañana,Inicio,0.499,89.4
TIPO K,BernardoA,jueves,Mañana,Inicio,0.499,89.4
TIPO K,BernardoA,jueves,Mañana,Inicio,0.499,90.2
TIPO K,BernardoA,jueves,Mañana,Inicio,0.499,91.8
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,86
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,89.4
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,89.6
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,89.8
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,89.8
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,89.8
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,89.2
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,88.4
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,89.6
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,88.4
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,89.4
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,90.6
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,89.2
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,89
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,90
TIPO K,DivisorA,jueves,Mañana,Inicio,0.499,91.6
TIPO K,DivisorA,jueves,Mañana,Medio,0.485,90.2
TIPO K,DivisorA,jueves,Mañana,Medio,0.485,91.4
TIPO K,DivisorA,jueves,Mañana,Medio,0.485,89.8
TIPO K,DivisorA,jueves,Mañana,Medio,0.485,90.6
TIPO K,BernardoA,martes,Noche,Inicio,0.487,90.2
TIPO K,BernardoA,martes,Noche,Inicio,0.487,90
TIPO K,BernardoA,martes,Noche,Inicio,0.487,86.4
TIPO K,BernardoA,martes,Noche,Inicio,0.487,88
TIPO K,BernardoA,martes,Noche,Medio,0.485,90.2
TIPO K,BernardoA,martes,Noche,Medio,0.485,90.2
TIPO K,BernardoA,martes,Noche,Término,0.487,90.2
TIPO K,BernardoA,martes,Noche,Término,0.487,90.4
TIPO K,BernardoA,martes,Noche,Término,0.487,89.4
TIPO K,BernardoA,martes,Noche,Término,0.487,90.6
TIPO K,BernardoA,martes,Noche,Término,0.487,90.6
TIPO K,BernardoA,martes,Noche,Término,0.487,90.6
TIPO K,BernardoA,martes,Noche,Término,0.487,90.6
TIPO K,BernardoA,martes,Noche,Término,0.487,90.4
TIPO K,BernardoA,martes,Noche,Término,0.487,90.6
TIPO K,BernardoA,martes,Noche,Término,0.487,90.4
TIPO K,BernardoA,martes,Noche,Término,0.487,89.2
TIPO K,DivisorA,martes,Mañana,Inicio,0.489,88.6
TIPO K,DivisorA,martes,Mañana,Inicio,0.489,86
TIPO K,DivisorA,martes,Mañana,Inicio,0.489,88.8
TIPO K,DivisorA,martes,Mañana,Inicio,0.489,88.2
TIPO K,DivisorA,martes,Mañana,Inicio,0.489,90
TIPO K,DivisorA,martes,Mañana,Inicio,0.489,90.8
